,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M
20120600_S2M,-1.31783245,-2.736754229,-1.865610818,-0.86982745,-2.222238083,-2.952528761,-1.275904086,-1.713598849,-2.755779402,-1.714881119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_S2D,0.902633089,-0.880416895,0.325203161,-0.14353384,-1.110909453,-1.457147094,-0.946870605,-1.596335991,-1.150772623,-1.063863347,-1.12564901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_S3S,-2.450665967,-4.664916265,-2.411719668,-3.66985785,-4.397745397,-3.893931016,-2.400349643,-3.147501716,-3.044079843,-3.60365222,-2.654894239,-1.291125754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_S3M,-0.718676772,-2.349513647,-1.17516279,-1.22382637,-2.486805969,-2.910779213,-1.706163831,-1.79290336,-1.760432863,-1.939434663,-1.297058739,-1.49576953,-2.445437302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_S3D,-0.808667759,-1.857544315,-1.17539139,-1.650721506,-1.982013715,-2.476942522,-2.6721314,-2.650034108,-1.699891226,-2.72981082,-1.523411579,-0.949876381,-2.589583081,0.930642556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E1S,10.04179677,10.35040444,10.4648549,11.98831328,8.208411202,9.394173988,9.995322861,6.80043639,4.168572522,12.35969461,8.12612382,6.329340347,11.67486279,6.56883461,5.475742309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E1D,11.21433912,10.6293846,10.86022766,14.00135449,8.57824105,8.874244799,8.39519698,5.630925821,7.162088199,10.3136388,8.167328485,6.238472333,10.62757575,5.647890868,5.094334268,-2.560414832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E2S,10.44341433,11.00912903,10.68022781,12.19996637,8.692529201,9.91173785,10.32460791,7.822184157,6.806481984,12.16043195,9.738162876,8.232918459,11.80762971,7.32780222,6.69312732,-1.030695645,-1.377028048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E2M,11.76865227,11.81175562,11.96273242,13.8607423,9.197366022,10.21043906,10.24640867,7.630368282,8.259240509,11.87575052,9.712550827,8.013264766,12.2596865,6.809323609,5.895759443,-0.366267407,-0.306302076,0.438909404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E2D,9.035102533,8.753660509,7.87556573,10.97735056,6.515327894,7.311902935,8.744849788,5.899926225,6.692125217,9.962430905,8.82128491,8.47382233,10.44107296,6.706711227,6.74991847,-1.292785746,1.490162711,-0.545984149,0.849493908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E3S,11.24886223,11.98450126,10.95225753,13.09059225,9.306150494,10.68132277,11.69172484,8.521862487,7.235283807,14.47820975,11.11703057,8.645121525,13.6228119,8.396857435,6.96466891,0.980326214,0.026450998,0.832366863,0.149429427,0.816253445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E3M,10.36818833,10.10774115,9.208292459,12.11081475,7.92497415,8.330661621,8.212198459,5.009391455,5.218207259,10.42071567,7.073940165,5.629135672,11.02389646,4.934698199,4.159934168,-0.388998399,-1.324884271,-0.161828355,1.233426949,-0.158535911,1.02207505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120600_E3D,11.05694736,11.94312181,9.993009079,13.05217079,8.916079082,9.764651657,10.25399342,6.515547772,6.33637131,12.45121955,10.23200463,10.16568164,12.69600084,6.662030073,5.167878621,0.232753171,2.167194966,1.857013172,2.906755602,3.175249159,1.717490249,-0.585523076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P1S,-2.708538404,-3.96127218,-2.338389718,-1.981963149,-2.65784333,-3.849485037,-0.499574766,-0.689953049,-2.364399457,-2.557685003,-1.308791099,0.726600016,-2.90799737,-0.843922171,-0.848527418,11.14691935,11.89102597,11.58635757,12.9434422,9.034330568,12.36539876,10.62424694,11.16149257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P1M,-3.138755751,-2.68983446,-2.624391417,-2.7875499,-2.116315874,-2.871304522,-2.58649547,-2.569371989,-3.35575365,-3.459301771,-2.398083502,-1.374601184,-3.883146191,-2.51255233,-1.871045367,6.482386551,7.311473783,6.637978663,7.28936826,5.827222984,7.481952731,6.758856405,7.557349869,-2.964687677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P1D,-3.051478546,-3.959181826,-2.505275139,-4.317953155,-3.582506906,-3.832567699,-2.620221595,-2.697015168,-1.829613941,-2.81521895,-2.720427075,-0.833565545,-2.925400514,-2.226527591,-1.594524659,9.256532914,8.566533786,10.23535096,10.15410604,8.344691166,11.21786336,8.205978289,10.25232356,-3.130149214,-3.255939538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P2S,-3.735120978,-3.379143179,-3.331504829,-3.660692285,-2.521374349,-3.778798025,-1.405174549,-1.805071866,-2.130261735,-3.487547933,-1.515539435,0.582869081,-3.305750457,-1.407915875,-1.158063005,9.945082456,11.21808771,10.45441052,11.74581061,8.542205643,11.22762464,9.816384694,10.27996556,-2.038482644,-2.515455272,-3.749657396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P2M,-3.313624928,-2.609891273,-3.299337381,-3.358839413,-2.640114294,-3.430957607,-2.51661076,-2.379185782,-4.093887751,-4.8319767,-2.886304482,-1.278809555,-5.048251098,-2.348973373,-2.066234439,8.352475182,9.100844849,8.986252017,9.678624597,7.235167165,9.838273703,8.557956346,8.983484737,-3.416027099,-1.821420696,-3.946949013,-3.588149566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P2D,-3.394130782,-3.883215172,-2.890571633,-4.172183173,-3.62610889,-2.333604649,-2.312162012,-2.390825175,-2.159403445,-2.497039888,-2.640970429,-1.13698384,-3.404204042,-2.017957566,-1.584508258,9.153180981,8.551632176,9.532192428,9.604793902,7.760918264,10.47455866,8.574198508,9.195630121,-3.335013978,-3.418803538,-1.539543114,-3.70265932,-4.756838412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P3S,-3.018582012,-2.414509912,-2.053801739,-2.708056486,-2.289410398,-3.157784174,-1.837922168,-1.989408413,-2.419462518,-3.748919981,-1.645786745,0.262207505,-3.592693837,-1.529903991,-1.256867622,9.441584264,10.05577349,9.69034856,10.76865811,8.166701332,10.71505304,8.849585011,9.651126064,-1.778017168,-2.47880863,-3.390077411,-1.983286355,-3.141737333,-3.502205408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_P3M,-4.125132741,-2.868593317,-3.713392036,-3.368442419,-2.841881707,-2.015753504,-1.665389722,-1.624714012,-3.744377834,-3.622852111,-2.054021724,-0.740776478,-4.11447667,-1.935659176,-1.761982932,8.800849567,9.265908154,9.704472539,10.1473324,7.096874568,10.06580961,8.531587165,9.488927559,-4.156151997,-2.46157881,-3.296105025,-3.858201558,-1.550178649,-3.747582541,-3.533433743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S1S,-2.366528145,-3.870817769,-2.095194614,-2.775291971,-3.49343931,-3.406271885,-2.258664335,-2.205821945,-2.346428936,-0.323080978,-1.709809651,-1.394502123,-2.143720284,-1.546058352,-1.874507705,10.9518705,9.189359648,12.00104751,12.41978266,8.429141574,13.77267618,9.325985146,9.645043294,-2.310918313,-3.252432413,-2.403652645,-2.98442673,-4.324859207,-2.109648689,-3.307626538,-3.408410817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S1M,-0.368966581,-1.870659019,-0.906967166,-0.143881689,-1.439506847,-2.34900196,-1.754212573,-1.087506762,-1.758445263,-1.254423719,-0.256793686,-0.475668027,-2.192121206,0.098016236,-0.889471932,10.05668486,8.148922688,10.59166626,10.55087108,8.882834776,11.86954529,8.223556314,9.91884125,-0.462560511,-1.762221286,-2.178728782,-1.077536849,-2.108180756,-2.012266555,-1.624962563,-1.018898616,-2.063616045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S1D,-1.567956452,-3.03751362,-1.536733924,-1.720065724,-2.916062322,-2.478429218,-0.927881458,-1.246034159,-1.712914425,-0.506926296,2.736324412,-1.149996269,-2.029839323,-0.641830298,0.303918275,3.19588874,3.709356736,5.532474688,5.153250081,3.559950154,5.316653469,1.760940211,4.581428348,-1.547184049,-3.046563844,-0.917818952,-1.952528896,-3.313579376,-1.998706383,-2.443764567,-2.546265663,-0.749724477,-1.110859459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S2S,-1.839878155,-4.107151304,-1.392039587,-2.86389008,-3.790806659,-3.588830118,-1.870982538,-2.544140899,-2.243039838,-1.475561875,-1.421232797,-0.901369708,-2.908280044,-1.242426066,-2.036720166,11.8297839,9.222624235,12.21110943,12.08915705,9.172555207,14.16903407,9.749806069,11.15944351,-1.822317321,-3.294099028,-2.815768069,-3.034580914,-4.536365293,-3.048949053,-3.403359601,-3.551463395,-0.88056406,-2.163411171,-1.378803986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S2M,-2.298097431,-3.985256725,-1.864625613,-2.037408338,-3.563254718,-3.791711459,-1.195684894,-0.977843227,-2.80550594,-2.283607538,-2.293284335,-1.338071769,-3.215441462,-2.353006127,-3.652912334,7.895749369,6.471715566,8.902374752,8.725278917,7.019224376,9.553470249,6.059112529,8.461251875,-2.000993521,-3.512680799,-3.144717938,-3.012555376,-3.932683399,-2.73654482,-3.226953122,-3.209393691,-2.67719577,-1.831833913,-0.963437421,-2.625974646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S2D,-1.440875524,-3.160323916,-2.097648049,-2.002706826,-3.088927722,-3.358079638,-2.085338124,-2.412136979,-2.106699804,-2.800723323,-2.370221297,1.287396945,-3.078368866,-2.123937194,-3.271031927,6.654269945,9.688107048,8.993815197,9.433583746,9.646977673,9.751905349,7.106135696,9.379849998,-1.794868573,-3.220355066,-2.218024933,-1.39939836,-3.473972855,-2.540666752,-1.648256162,-3.192734996,-2.31058096,-1.317714251,2.765835903,-3.013139222,-2.846290277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_S3S,-2.130465321,-4.009202091,-1.760913679,-3.155096039,-3.881690832,-3.48004757,-2.937129696,-3.520702513,-1.946269924,-3.229016916,-1.840225669,-0.068911992,-1.302741314,-1.491198633,-1.773610965,12.37689965,10.39890207,12.38094274,12.48016585,10.14742034,14.06146385,10.60186543,12.53070044,-2.257012379,-3.557630693,-3.161767629,-3.09827256,-4.765817397,-3.258723918,-3.367001448,-3.737826581,-1.857512797,-2.130969599,-1.255581046,-3.499275081,-3.430401234,-1.931092949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E1S,9.328903077,8.999535987,10.60858729,11.0862345,6.754616275,8.103942525,7.872604177,4.893617041,4.518548313,9.914224141,6.738068427,4.420738686,10.13246995,5.089051444,4.242419032,-0.912416658,-1.363670193,-1.085466629,-0.172581676,-1.460168802,1.312925202,0.854159734,0.525053387,10.37456893,5.751654958,7.492863494,9.483082711,7.340465896,7.173289725,8.919906166,7.659707994,9.681107087,7.879756024,1.621931573,9.220903099,5.903426345,6.992852556,10.0639433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E1M,11.3618795,10.97087395,11.48797105,12.77831501,8.094128202,9.654326429,7.697612498,4.884808587,5.567979682,10.53389889,7.401239556,5.594987251,10.36485406,5.205471754,4.329506164,-1.913100053,-0.302128117,-1.213690143,0.368384467,0.195994803,-0.498059234,-1.402727533,-0.525055037,12.38793469,6.649149209,7.801021404,11.03136347,8.176662268,7.881193983,10.18832858,8.909163748,9.508558696,7.693793903,3.587779332,9.443215177,6.118810398,7.513197994,10.54668841,-1.11721508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E1D,8.209192311,6.016166028,8.61494279,8.211030063,4.247980803,7.227558504,7.139970601,5.426732752,5.701557441,9.021636712,6.274149242,5.856373105,8.275763281,5.428102012,4.39754048,-0.63846577,1.76074994,0.337412832,1.035000541,0.768236782,1.229160308,0.375512204,2.762269434,8.487103697,3.473207502,6.381553414,7.776662082,4.389803723,5.783984985,6.878528257,4.66026588,8.826274242,7.492011751,3.54705527,8.087773879,5.641605594,7.700525379,8.821240954,-0.30330132,0.650424592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E2S,7.81914115,7.466640317,8.49311529,8.727420238,5.096343063,6.452797537,6.051027485,3.433151713,4.112293635,7.916146246,4.97501231,4.481791938,8.207592086,3.587903064,3.102188108,-0.398510731,-0.967692495,1.007332258,2.62672734,0.200752196,2.501032798,0.20326766,2.158341238,8.557788528,4.526703417,6.398119432,7.623557702,5.288886877,6.009139952,7.245130805,5.629391597,8.125698502,5.952409063,0.105901317,7.437447581,4.102530255,6.069011843,8.350796926,-0.712925019,-2.490020527,-2.224852694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E2D,12.03016442,11.13188973,11.57082904,12.49419987,7.73090474,10.05610601,9.179880987,5.930266488,7.607814774,12.07829932,8.188010461,7.663603998,11.73723737,5.905349031,4.968298227,-0.271285594,-0.850627263,0.897455163,1.928070448,-0.063181062,2.8697467,0.723286022,0.560238217,11.8385796,6.785471889,9.857773242,10.94366529,8.093506679,9.135060413,10.04289106,8.541962635,11.92539612,9.138290242,2.71653527,10.72540299,7.194096185,10.6584836,12.11331846,-0.550562177,-2.07575627,-1.185324383,1.558725463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E3S,9.734706233,9.258526326,9.951556017,11.21493642,6.562582747,9.489591091,9.472473069,6.514362714,6.372010795,11.7510878,8.773651847,6.251977705,11.70456112,6.036529967,5.670230892,-1.211610351,-0.156718445,-0.959715286,0.192775154,0.831682277,2.413717182,1.11056338,2.606082322,10.61325667,5.496895217,8.630482709,9.457917318,7.802590627,9.228705509,9.497477233,7.750909967,11.90515395,9.134387303,2.588339284,10.73412917,7.826297589,8.486701373,11.31822061,-0.992458977,-1.070359084,-0.787582743,-2.497230328,1.202313305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20120700_E3M,12.38687387,12.61683785,13.05663583,14.73970874,9.752537192,11.04579101,12.89071091,12.15330809,10.02233231,13.74325785,12.94114797,10.06995603,13.8407368,9.910838862,6.763589768,0.985531438,0.446505169,1.598634911,0.237337208,1.184953343,2.115012291,0.609847503,2.036922731,13.67240198,8.409320128,11.48655558,12.25986168,10.22665669,10.03113053,11.81859667,10.63196249,13.85985302,12.30746773,6.571030785,13.03436723,12.49072607,12.98606461,13.42356587,0.709461631,0.363131877,1.432586063,0.825781598,1.46842492,3.717172733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
