featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
509.0936546,1,0.9076868498438975,-0.390673913,Insignificant,509.0936546,22,22,14,0,0,0,0,0,CHO,NA,510.1009846,-0.047731593,NA,C22H22O14,0,0.333333333,12,-2,-2,52.52727273,508.5251961,0.474803923,0.272727273,0.636363636,1,0,0,NA,Lignin,Lignin,Other
435.2233316,1,0.9076860536474363,-0.390655059,Insignificant,435.2233316,20,36,10,0,0,0,0,0,CHO,NA,436.2306616,-0.548530337,NA,C20H36O10,0,0,3,-7,-7,83.1,434.7373573,0.26264265999999997,-0.8,0.5,1.8,0,0,NA,Protein,Protein,Other
365.072089,1,0.9076805195528042,-0.390527469,Insignificant,365.072089,26,10,1,2,0,0,0,0,CHNO,NA,366.079419,0.1432799,NA,C26H10ON2,0.869565217,0.872340426,23,22,20,62.49230769,364.6644462,0.335553756,-0.076923077,0.038461538,0.384615385,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
415.2333953,1,0.9076702693111491,-0.425069352,Insignificant,415.2333953,21,36,8,0,0,0,0,0,CHO,NA,416.2407253,-0.832048855,NA,C21H36O8,0,0,4,-4,-4,87.44285714,414.769742,0.230258019,-0.952380952,0.380952381,1.714285714,0,0,NA,Protein,Protein,Other
557.2239816,1,0.9076698122298376,-0.425077351,Insignificant,557.2239816,26,38,13,0,0,0,0,0,CHO,NA,558.2313116,0.030089787,NA,C26H38O13,0,0.076923077,8,-5,-5,73.45384615,556.6017803,0.398219676,-0.461538462,0.5,1.461538462,0,0,NA,Protein,Lignin,Other
445.1196715,1,0.9076693092069383,-0.390275704,Insignificant,445.1196715,15,26,15,0,0,0,0,0,CHO,NA,446.1270015,-0.498072491,NA,C15H26O15,0,0,3,-12,-12,52.7,444.6226469,0.377353102,0.266666667,1,1.733333333,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
567.1567956,1,0.9076661526281472,-0.390206599,Insignificant,567.1567956,22,32,17,0,0,0,0,0,CHO,NA,568.1641256,0.182873953,NA,C22H32O17,0,0,7,-10,-10,57.70909091,566.5235033,0.476496745,0.090909091,0.772727273,1.454545455,0,0,NA,Other,Tannin,Other
499.2335929,1,0.9076633732194374,-0.390147242,Insignificant,499.2335929,28,36,8,0,0,0,0,0,CHO,NA,500.2409229,-0.29744775,NA,C28H36O8,0.15,0.291666667,11,3,3,80.65714286,498.6761442,0.32385579,-0.714285714,0.285714286,1.285714286,0,0,NA,Lignin,Lignin,Other
393.1034507,1,0.9076568525175692,-0.390011318,Insignificant,393.1034507,28,14,1,2,0,0,0,0,CHNO,NA,394.1107807,0.28945651,NA,C28H14ON2,0.8,0.803921569,23,22,20,66.40714286,392.6645079,0.335492125,-0.214285714,0.035714286,0.5,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
441.1189209,1,0.907652151752957,-0.425380506,Insignificant,441.1189209,23,22,9,0,0,0,0,0,CHO,NA,442.1262509,-0.418370887,NA,C23H22O9,0.285714286,0.459459459,13,4,4,65.25652174,440.6263636,0.373636428,-0.173913043,0.391304348,0.956521739,0,0,NA,Lignin,Lignin,Other
355.0513675,1,0.9076486938572377,-0.389845239,Insignificant,355.0513675,24,8,2,2,0,0,0,0,CHNO,NA,356.0586975,0.186716468,NA,C24H8O2N2,0.9,0.904761905,22,20,18,57.925,354.654914,0.345086029,0.083333333,0.083333333,0.333333333,0.083333333,0,NA,Other,Cond Hydrocarbon,Other
489.2338482,1,0.9076095609269699,-0.389067192,Insignificant,489.2338482,23,38,11,0,0,0,0,0,CHO,NA,490.2411782,-0.586231039,NA,C23H38O11,0,0,5,-6,-6,80.12608696,488.6875653,0.312434686,-0.695652174,0.47826087,1.652173913,0,0,NA,Protein,Protein,Other
395.1555621,1,0.9075961753077953,-0.388807132,Insignificant,395.1555621,16,28,11,0,0,0,0,0,CHO,NA,396.1628921,-0.815716853,NA,C16H28O11,0,0,3,-8,-8,70.9875,394.7143279,0.285672131,-0.375,0.6875,1.75,0,0,NA,Carbohydrate;Amino Sugar,Amino Sugar,Other
341.0970866,1,0.9075718183478771,-0.426734791,Insignificant,341.0970866,26,14,1,0,0,0,0,0,CHO,NA,342.1044166,-0.298224102,NA,C26H14O,0.76,0.764705882,20,19,19,73.45384615,340.7162145,0.283785454,-0.461538462,0.038461538,0.538461538,0,0,NA,Other,Cond Hydrocarbon,Other
336.1164804,1,0.9075661509607136,-0.426828642,Insignificant,336.1164804,14,26,5,0,0,1,1,0,CHOSP,NA,337.1238104,-0.293795749,NA,C14H26O5SP,0,0,2.5,-2.5,-4.5,98.97857143,335.7411697,0.258830265,-1.357142857,0.357142857,1.857142857,0,0.071428571,0,Protein,Protein,Lipid
513.218616,1,0.9075584946012815,-0.388091388,Insignificant,513.218616,34,30,3,2,0,0,0,0,CHNO,NA,514.225946,0.485427923,NA,C34H30O3N2,0.551724138,0.573770492,21,18,16,75.38823529,512.6455515,0.354448492,-0.529411765,0.088235294,0.882352941,0.058823529,0,NA,Unsat Hydrocarbon,Unsat Hydrocarbon,Other
639.199408,1,0.9075538468521159,-0.427028726,Insignificant,639.199408,22,40,21,0,0,0,0,0,CHO,NA,640.206738,0.743645935,NA,C22H40O21,0,0,3,-18,-18,57.70909091,638.4856722,0.514327769,0.090909091,0.954545455,1.818181818,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
415.1454537,1,0.9075412405555604,-0.427230108,Insignificant,415.1454537,28,20,2,2,0,0,0,0,CHNO,NA,416.1527837,0.606158118,NA,C28H20O2N2,0.666666667,0.68,20,18,16,70.47857143,414.6818986,0.318101422,-0.357142857,0.071428571,0.714285714,0.071428571,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
359.164845,1,0.9075407529395112,-0.427237762,Insignificant,359.164845,16,28,5,2,0,1,0,0,CHNOS,NA,360.172175,0.636950342,NA,C16H28O5N2S,0,0,4,-1,-4,78.1125,358.7637983,0.236201675,-0.625,0.3125,1.75,0.125,0,NA,Protein,Protein,Other
573.2037826,1,0.9075155219068729,-0.427627051,Insignificant,573.2037826,22,38,17,0,0,0,0,0,CHO,NA,574.2111126,0.277297448,NA,C22H38O17,0,0,4,-13,-13,65.48181818,572.5637381,0.436261864,-0.181818182,0.772727273,1.727272727,0,0,NA,Carbohydrate,Carbohydrate,Other
505.1198344,1,0.907507789786963,-0.387149662,Insignificant,505.1198344,20,26,15,0,0,0,0,0,CHO,NA,506.1271644,-0.11712267,NA,C20H26O15,0,0.04,8,-7,-7,54.6,504.5558131,0.44418692,0.2,0.75,1.3,0,0,NA,Tannin,Tannin,Other
419.2436248,1,0.9074951290071913,-0.386919571,Insignificant,419.2436248,24,36,6,0,0,0,0,0,CHO,NA,420.2509548,-0.684393507,NA,C24H36O6,0.055555556,0.19047619,7,1,1,88.8,418.7754936,0.224506377,-1,0.25,1.5,0,0,NA,Other,Lipid,Other
477.197484,1,0.9074810022394251,-0.386668143,Insignificant,477.197484,34,26,1,2,0,0,0,0,CHNO,NA,478.204814,0.516531318,NA,C34H26ON2,0.64516129,0.650793651,23,22,20,75.38823529,476.664641,0.335358974,-0.529411765,0.029411765,0.764705882,0.058823529,0,NA,Other,Cond Hydrocarbon,Other
310.064427,1,0.9074684705847007,-0.42834115,Insignificant,310.064427,11,20,6,0,0,1,1,0,CHOSP,NA,311.071757,-0.37595724,NA,C11H20O6SP,0,0,2.5,-3.5,-5.5,88.8,309.7182063,0.281793709,-1,0.545454545,1.818181818,0,0.090909091,0,Protein,Protein,Lipid
481.0985951,1,0.9074655148104144,-0.386398089,Insignificant,481.0985951,21,22,13,0,0,0,0,0,CHO,NA,482.1059251,-0.351059228,NA,C21H22O13,0,0.310344828,11,-2,-2,54.87142857,480.5613961,0.438603889,0.19047619,0.619047619,1.047619048,0,0,NA,Lignin,Lignin,Other
445.1349289,1,0.907448719463386,-0.386111057,Insignificant,445.1349289,32,18,1,2,0,0,0,0,CHNO,NA,446.1422589,0.654893183,NA,C32H18ON2,0.75862069,0.762711864,25,24,22,69.20625,444.6378873,0.362112738,-0.3125,0.03125,0.5625,0.0625,0,NA,Other,Cond Hydrocarbon,Other
313.0712497,1,0.9074436022708094,-0.386025303,Insignificant,313.0712497,9,18,8,2,0,1,0,0,CHNOS,NA,314.0785797,0.447744412,NA,C9H18O8N2S,0,0,2,-6,-9,41.3,312.7216715,0.278328454,0.666666667,0.888888889,2,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
371.0768622,1,0.9074196915015474,-0.429069728,Insignificant,371.0768622,11,20,10,2,0,1,0,0,CHNOS,NA,372.0841922,0.735831304,NA,C11H20O10N2S,0,0,3,-7,-10,39.57272727,370.6625145,0.337485539,0.727272727,0.909090909,1.818181818,0.181818182,0,NA,Carbohydrate,Carbohydrate,Other
531.2235928,1,0.9074190140844518,-0.385621132,Insignificant,531.2235928,28,36,10,0,0,0,0,0,CHO,NA,532.2309228,0.041156129,NA,C28H36O10,0.055555556,0.260869565,11,1,1,76.58571429,530.6304238,0.369576209,-0.571428571,0.357142857,1.285714286,0,0,NA,Lignin,Lignin,Other
485.0935311,1,0.907407995045882,-0.385443415,Insignificant,485.0935311,20,22,14,0,0,0,0,0,CHO,NA,486.1008611,-0.30423295,NA,C20H22O14,0,0.230769231,10,-4,-4,51.75,484.5518713,0.44812867,0.3,0.7,1.1,0,0,NA,Tannin,Tannin,Other
527.2286889,1,0.9073999641251924,-0.385316265,Insignificant,527.2286889,29,36,9,0,0,0,0,0,CHO,NA,528.2360189,0.061631866,NA,C29H36O9,0.15,0.306122449,12,3,3,77.98965517,526.6399806,0.360019364,-0.620689655,0.310344828,1.24137931,0,0,NA,Lignin,Lignin,Other
485.1873273,1,0.9073918469131187,-0.429479064,Insignificant,485.1873273,32,26,3,2,0,0,0,0,CHNO,NA,486.1946573,0.53689573,NA,C32H26O3N2,0.592592593,0.614035088,21,18,16,72.76875,484.6455628,0.354437204,-0.4375,0.09375,0.8125,0.0625,0,NA,Unsat Hydrocarbon,Unsat Hydrocarbon,Other
503.2131515,1,0.9073598772368446,-0.429941682,Insignificant,503.2131515,36,28,1,2,0,0,0,0,CHNO,NA,504.2204815,0.524369518,NA,C36H28ON2,0.636363636,0.641791045,24,23,21,76.13333333,502.6512592,0.3487408,-0.555555556,0.027777778,0.777777778,0.055555556,0,NA,Other,Cond Hydrocarbon,Other
533.2238707,1,0.9073510937952265,-0.384556715,Insignificant,533.2238707,24,38,13,0,0,0,0,0,CHO,NA,534.2312007,-0.176156048,NA,C24H38O13,0,0,6,-7,-7,74.55,532.6284682,0.371531838,-0.5,0.541666667,1.583333333,0,0,NA,Protein;Amino Sugar,Protein,Other
379.0877832,1,0.9073387218670507,-0.430243076,Insignificant,379.0877832,27,12,1,2,0,0,0,0,CHNO,NA,380.0951132,0.254164725,NA,C27H12ON2,0.833333333,0.836734694,23,22,20,64.52222222,378.6644904,0.335509605,-0.148148148,0.037037037,0.444444444,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
511.203033,1,0.907316797366924,-0.384033404,Insignificant,511.203033,21,36,14,0,0,0,0,0,CHO,NA,512.210363,-0.454116266,NA,C21H36O14,0,0,4,-10,-10,71.15714286,510.6322191,0.367780874,-0.380952381,0.666666667,1.714285714,0,0,NA,Amino Sugar,Amino Sugar,Other
677.2154775,1,0.9073094744986635,-0.430653399,Insignificant,677.2154775,47,34,3,0,0,1,0,0,CHOS,NA,678.2228075,-0.163728141,NA,C47H34O3S,0.627906977,0.640449438,31,28,27,76.06595745,676.4592926,0.540707352,-0.553191489,0.063829787,0.723404255,0,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
545.2603164,1,0.9073073638017434,-0.383891994,Insignificant,545.2603164,26,42,12,0,0,0,0,0,CHO,NA,546.2676464,-0.06211563,NA,C26H42O12,0,0,6,-6,-6,80.03076923,544.6514739,0.34852614,-0.692307692,0.461538462,1.615384615,0,0,NA,Protein,Protein,Other
463.1665954,1,0.907304246536737,-0.383846061,Insignificant,463.1665954,29,24,4,2,0,0,0,0,CHNO,NA,464.1739254,0.56997414,NA,C29H24O4N2,0.565217391,0.6,19,15,13,70.12758621,462.6494194,0.350580558,-0.344827586,0.137931034,0.827586207,0.068965517,0,NA,Unsat Hydrocarbon,Lignin,Other
329.1542582,1,0.9072970550251785,-0.430825008,Insignificant,329.1542582,15,26,4,2,0,1,0,0,CHNOS,NA,330.1615882,0.628080531,NA,C15H26O4N2S,0,0,4,0,-3,79.3,328.7867216,0.213278385,-0.666666667,0.266666667,1.733333333,0.133333333,0,NA,Lipid,Lipid,Protein
573.2343005,1,0.9072954043318249,-0.430847472,Insignificant,573.2343005,30,38,11,0,0,0,0,0,CHO,NA,574.2416305,0.287190585,NA,C30H38O11,0.052631579,0.265306122,12,1,1,75.5,572.594222,0.405778041,-0.533333333,0.366666667,1.266666667,0,0,NA,Lignin,Lignin,Other
354.0906733,1,0.9072830452919625,-0.383538917,Insignificant,354.0906733,13,24,7,0,0,1,1,0,CHOSP,NA,355.0980033,-0.240304495,NA,C13H24O7SP,0,0,2.5,-4.5,-6.5,88.8,353.6952925,0.304707509,-1,0.538461538,1.846153846,0,0.076923077,0,Protein,Protein,Lipid
481.22877570000003,1,0.9072585695618464,-0.38319026899999997,Insignificant,481.22877570000003,34,30,1,2,0,0,0,0,CHNO,NA,482.2361057,0.494654261,NA,C34H30ON2,0.580645161,0.587301587,21,20,18,78.74117647,480.6914313,0.30856865,-0.647058824,0.029411765,0.882352941,0.058823529,0,NA,Other,Unsat Hydrocarbon,Other
495.0779332,1,0.9072219737626028,-0.382677621,Insignificant,495.0779332,21,20,14,0,0,0,0,0,CHO,NA,496.0852632,-0.192875648,NA,C21H20O14,0,0.357142857,12,-2,-2,49.44285714,494.5251248,0.474875243,0.380952381,0.666666667,0.952380952,0,0,NA,Tannin,Tannin,Other
477.1611574,1,0.907209032630061,-0.382499279,Insignificant,477.1611574,33,22,2,2,0,0,0,0,CHNO,NA,478.1684874,0.639668314,NA,C33H22O2N2,0.689655172,0.7,24,22,20,70.66363636,476.628355,0.371645011,-0.363636364,0.060606061,0.666666667,0.060606061,0,NA,Other,Cond Hydrocarbon,Other
471.1506401,1,0.9071709270791942,-0.432517823,Insignificant,471.1506401,21,28,12,0,0,0,0,0,CHO,NA,472.1579701,-0.338433645,NA,C21H28O12,0,0.133333333,8,-4,-4,65.72857143,470.6245491,0.375450914,-0.19047619,0.571428571,1.333333333,0,0,NA,Lignin,Lignin,Other
709.2052689,1,0.9071536415041922,-0.432746606,Insignificant,709.2052689,47,34,5,0,0,1,0,0,CHOS,NA,710.2125989,-0.20961467,NA,C47H34O5S,0.609756098,0.632183908,31,26,25,73.64042553,708.413364,0.586636039,-0.468085106,0.106382979,0.723404255,0,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
399.0718172,1,0.9071521949846699,-0.381728635,Insignificant,399.0718172,20,16,9,0,0,0,0,0,CHO,NA,400.0791472,-0.846093771,NA,C20H16O9,0.363636364,0.548387097,13,4,4,57.45,398.62621,0.373789956,0.1,0.45,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
284.0851326,1,0.9071491080285187,-0.381687441,Insignificant,284.0851326,10,22,5,0,0,1,1,0,CHOSP,NA,285.0924626,-0.514835587,NA,C10H22O5SP,0,0,0.5,-4.5,-6.5,103.05,283.7679206,0.232079397,-1.5,0.5,2.2,0,0.1,0,Other,Protein,Lipid
509.0572664,1,0.9071463463089958,-0.381651146,Insignificant,509.0572664,21,18,15,0,0,0,0,0,CHO,NA,510.0645964,-0.053002398,NA,C21H18O15,0,0.407407407,13,-2,-2,44.01428571,508.4888485,0.511151491,0.571428571,0.714285714,0.857142857,0,0,NA,Tannin,Tannin,Other
503.1253357,1,0.9071356120127728,-0.381512185,Insignificant,503.1253357,17,28,17,0,0,0,0,0,CHO,NA,504.1326657,-0.073985463,NA,C17H28O17,0,0,4,-13,-13,50.24117647,502.5635415,0.436458545,0.352941176,1,1.647058824,0,0,NA,Carbohydrate,Carbohydrate,Other
336.1528844,1,0.9070743090374984,-0.380730646,Insignificant,336.1528844,15,30,4,0,0,1,1,0,CHOSP,NA,337.1602144,-0.238897822,NA,C15H30O4SP,0,0,1.5,-2.5,-4.5,107.8,335.7775331,0.222466914,-1.666666667,0.266666667,2,0,0.066666667,0,Lipid,Lipid,Lipid
499.1092366,1,0.9070703490129807,-0.380680914,Insignificant,499.1092366,21,24,14,0,0,0,0,0,CHO,NA,500.1165666,-0.184809778,NA,C21H24O14,0,0.214285714,10,-4,-4,54.87142857,498.5519268,0.448073232,0.19047619,0.666666667,1.142857143,0,0,NA,Tannin,Tannin,Other
467.082959,1,0.907060986670325,-0.380565021,Insignificant,467.082959,20,20,13,0,0,0,0,0,CHO,NA,468.090289,-0.331753588,NA,C20H20O13,0,0.333333333,11,-2,-2,51.75,466.56141,0.438590005,0.3,0.65,1,0,0,NA,Lignin;Tannin,Lignin,Other
421.0984782,1,0.9070607338214245,-0.433959414,Insignificant,421.0984782,29,14,2,2,0,0,0,0,CHNO,NA,422.1058082,0.537695602,NA,C29H14O2N2,0.8,0.807692308,24,22,20,64.23103448,420.6282759,0.371724123,-0.137931034,0.068965517,0.482758621,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
511.1456519,1,0.907054333397013,-0.380483827,Insignificant,511.1456519,23,28,13,0,0,0,0,0,CHO,NA,512.1529819,-0.122295488,NA,C23H28O13,0,0.212121212,10,-3,-3,62.77826087,510.5749021,0.425097901,-0.086956522,0.565217391,1.217391304,0,0,NA,Lignin,Lignin,Other
597.2918357,1,0.9070462455370543,-0.380386503,Insignificant,597.2918357,30,46,12,0,0,0,0,0,CHO,NA,598.2991657,0.309629996,NA,C30H46O12,0,0.083333333,8,-4,-4,81.2,596.6248943,0.3751057,-0.733333333,0.4,1.533333333,0,0,NA,Protein,Protein,Other
411.035535,1,0.9070230206151989,-0.380110903,Insignificant,411.035535,20,12,10,0,0,0,0,0,CHO,NA,412.042865,-0.570595108,NA,C20H12O10,0.5,0.666666667,15,5,5,48.9,410.576569,0.42343095,0.4,0.5,0.6,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
529.1563038,1,0.9069938916305179,-0.379770019,Insignificant,529.1563038,23,30,14,0,0,0,0,0,CHO,NA,530.1636338,0.04639854,NA,C23H30O14,0,0.125,9,-5,-5,62.77826087,528.5654431,0.434556856,-0.086956522,0.608695652,1.304347826,0,0,NA,Lignin,Lignin,Other
609.2920107,1,0.9069760948254216,-0.379564583,Insignificant,609.2920107,31,46,12,0,0,0,0,0,CHO,NA,610.2993407,0.590225704,NA,C31H46O12,0,0.12,9,-3,-3,80.52580645,608.6116698,0.388330202,-0.709677419,0.387096774,1.483870968,0,0,NA,Protein,Lignin,Other
449.0359423,1,0.9069578207134746,-0.43528551,Insignificant,449.0359423,19,14,13,0,0,0,0,0,CHO,NA,450.0432723,-0.492742365,NA,C19H14O13,0,0.52,13,0,0,42.3,448.5345448,0.465455245,0.631578947,0.684210526,0.736842105,0,0,NA,Tannin;Cond Hydrocarbon,Cond Hydrocarbon,Other
380.0700061,1,0.906915657819374,-0.378876442,Insignificant,380.0700061,14,22,8,0,0,1,1,0,CHOSP,NA,381.0773361,-0.044892807,NA,C14H22O8SP,0,0,4.5,-3.5,-5.5,78.62142857,379.6456165,0.354383464,-0.642857143,0.571428571,1.571428571,0,0.071428571,0,Amino Sugar,Amino Sugar,Lipid
394.0492845,1,0.9069061855814032,-0.378770035,Insignificant,394.0492845,14,20,9,0,0,1,1,0,CHOSP,NA,395.0566145,-0.008362997,NA,C14H20O9SP,0,0,5.5,-3.5,-5.5,70.47857143,393.6092855,0.390714451,-0.357142857,0.642857143,1.428571429,0,0.071428571,0,Lignin;Amino Sugar,Lignin,Other
473.2390553,1,0.906890306588149,-0.436144243,Insignificant,473.2390553,23,38,10,0,0,0,0,0,CHO,NA,474.2463853,-0.349452992,NA,C23H38O10,0,0,5,-5,-5,82.60434783,472.7106323,0.289367657,-0.782608696,0.434782609,1.652173913,0,0,NA,Protein,Protein,Other
481.1138859,1,0.9068529720120615,-0.378180131,Insignificant,481.1138859,25,22,10,0,0,0,0,0,CHO,NA,482.1212159,-0.279192836,NA,C25H22O10,0.333333333,0.5,15,5,5,62.58,480.5766698,0.423330163,-0.08,0.4,0.88,0,0,NA,Lignin,Lignin,Other
471.1142254,1,0.90683979684131,-0.436778269,Insignificant,471.1142254,20,24,13,0,0,0,0,0,CHO,NA,472.1215554,-0.400331757,NA,C20H24O13,0,0.185185185,9,-4,-4,57.45,470.588175,0.411824953,0.1,0.65,1.2,0,0,NA,Lignin;Tannin,Lignin,Other
547.182127,1,0.9068364838833906,-0.377999736,Insignificant,547.182127,27,32,12,0,0,0,0,0,CHO,NA,548.189457,0.049206583,NA,C27H32O12,0,0.285714286,12,0,0,68.74444444,546.5711385,0.428861451,-0.296296296,0.444444444,1.185185185,0,0,NA,Lignin,Lignin,Other
439.0516116,1,0.9068054215734646,-0.437204084,Insignificant,439.0516116,18,16,13,0,0,0,0,0,CHO,NA,440.0589416,-0.460233279,NA,C18H16O13,0,0.391304348,11,-2,-2,44.46666667,438.5613626,0.438637352,0.555555556,0.722222222,0.888888889,0,0,NA,Tannin,Tannin,Other
529.207971,1,0.9068031053372253,-0.437232394,Insignificant,529.207971,28,34,10,0,0,0,0,0,CHO,NA,530.215301,0.094649125,NA,C28H34O10,0.111111111,0.304347826,12,2,2,74.55,528.6170527,0.382947348,-0.5,0.357142857,1.214285714,0,0,NA,Lignin,Lignin,Other
503.2495918,1,0.9067988086703532,-0.437284206,Insignificant,503.2495918,24,40,11,0,0,0,0,0,CHO,NA,504.2569218,-0.384422534,NA,C24H40O11,0,0,5,-6,-6,81.675,502.6876588,0.31234119,-0.75,0.458333333,1.666666667,0,0,NA,Protein,Protein,Other
443.2284301,1,0.9067985536440398,-0.437287241,Insignificant,443.2284301,22,36,9,0,0,0,0,0,CHO,NA,444.2357601,-0.509188074,NA,C22H36O9,0,0.028571429,5,-4,-4,83.61818182,442.7335173,0.266482725,-0.818181818,0.409090909,1.636363636,0,0,NA,Protein,Protein,Other
399.1809377,1,0.9067790160859993,-0.377379104,Insignificant,399.1809377,23,28,6,0,0,0,0,0,CHO,NA,400.1882677,-0.935656759,NA,C23H28O6,0.235294118,0.35,10,4,4,80.12608696,398.7352087,0.264791301,-0.695652174,0.260869565,1.217391304,0,0,NA,Other,Lignin,Other
324.08007250000003,1,0.9067510776904607,-0.377081248,Insignificant,324.08007250000003,12,22,6,0,0,1,1,0,CHOSP,NA,325.0874025,-0.373629475,NA,C12H22O6SP,0,0,2.5,-3.5,-5.5,91.175,323.7182018,0.281798204,-1.083333333,0.5,1.833333333,0,0.083333333,0,Protein,Protein,Lipid
299.1800812,1,0.9067252346682046,-0.438148747,Insignificant,299.1800812,15,28,2,2,0,1,0,0,CHNOS,NA,300.1874112,0.697952218,NA,C15H28O2N2S,0,0,3,1,-2,90.7,298.846014,0.153985951,-1.066666667,0.133333333,1.866666667,0.133333333,0,NA,Lipid,Lipid,Protein
435.0810388,1,0.9067035420168907,-0.438400513,Insignificant,435.0810388,26,16,3,2,0,1,0,0,CHNOS,NA,436.0883688,0.350510486,NA,C26H16O3N2S,0.7,0.720930233,20,17,14,62.49230769,434.5952234,0.404776575,-0.076923077,0.115384615,0.615384615,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
415.1395463,1,0.9067032298917661,-0.376577563,Insignificant,415.1395463,22,24,8,0,0,0,0,0,CHO,NA,416.1468763,-0.708760137,NA,C22H24O8,0.214285714,0.388888889,11,3,3,70.66363636,414.6759978,0.324002226,-0.363636364,0.363636364,1.090909091,0,0,NA,Lignin,Lignin,Other
437.1662216,1,0.9066954485169387,-0.438493269,Insignificant,437.1662216,31,22,1,2,0,0,0,0,CHNO,NA,438.1735516,0.649688277,NA,C31H22ON2,0.678571429,0.684210526,22,21,19,73.17096774,436.6780779,0.321922109,-0.451612903,0.032258065,0.709677419,0.064516129,0,NA,Other,Cond Hydrocarbon,Other
417.2490616,1,0.9066577377693648,-0.438920148,Insignificant,417.2490616,21,38,8,0,0,0,0,0,CHO,NA,418.2563916,-0.789358925,NA,C21H38O8,0,0,3,-5,-5,90.15714286,416.7831576,0.21684243,-1.047619048,0.380952381,1.80952381,0,0,NA,Protein,Protein,Other
575.1467446,1,0.9066478941222658,-0.439030227,Insignificant,575.1467446,20,32,19,0,0,0,0,0,CHO,NA,576.1540746,0.420305712,NA,C20H32O19,0,0,5,-14,-14,51.75,574.5045306,0.495469393,0.3,0.95,1.6,0,0,NA,Carbohydrate,Carbohydrate,Other
515.1769407,1,0.9066425322875732,-0.439089456,Insignificant,515.1769407,23,32,13,0,0,0,0,0,CHO,NA,516.1842707,-0.143317783,NA,C23H32O13,0,0.090909091,8,-5,-5,67.73478261,514.6016895,0.398310474,-0.260869565,0.565217391,1.391304348,0,0,NA,Lignin;Amino Sugar,Lignin,Other
509.1510682,1,0.9066335664793179,-0.375853548,Insignificant,509.1510682,20,30,15,0,0,0,0,0,CHO,NA,510.1583982,-0.246288607,NA,C20H30O15,0,0,6,-9,-9,60.3,508.5825456,0.417454431,0,0.75,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
463.1243718,1,0.906614334817276,-0.439397231,Insignificant,463.1243718,22,24,11,0,0,0,0,0,CHO,NA,464.1317018,-0.459647618,NA,C22H24O11,0,0.333333333,11,0,0,62.89090909,462.607243,0.392757011,-0.090909091,0.5,1.090909091,0,0,NA,Lignin,Lignin,Other
565.1200234,1,0.9066091962932861,-0.439452658,Insignificant,565.1200234,25,26,15,0,0,0,0,0,CHO,NA,566.1273534,0.229098,NA,C25H26O15,0,0.314285714,13,-2,-2,55.74,564.4890053,0.510994667,0.16,0.6,1.04,0,0,NA,Lignin,Lignin,Other
473.0724408,1,0.9066050649935012,-0.439496695,Insignificant,473.0724408,22,18,12,0,0,0,0,0,CHO,NA,474.0797708,-0.229381254,NA,C22H18O12,0.2,0.5,14,2,2,52.52727273,472.5442039,0.455796114,0.272727273,0.545454545,0.818181818,0,0,NA,Lignin,Lignin,Other
547.1517156,1,0.9065368441477518,-0.4402157,Insignificant,547.1517156,19,32,18,0,0,0,0,0,CHO,NA,548.1590456,0.233256521,NA,C19H32O18,0,0,4,-14,-14,54.3,546.5407611,0.459238894,0.210526316,0.947368421,1.684210526,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
549.0887176,1,0.9065365340167018,-0.374858045,Insignificant,549.0887176,24,22,15,0,0,0,0,0,CHO,NA,550.0960476,0.225437437,NA,C24H22O15,0,0.393939394,14,-1,-1,50.8,548.4756002,0.524399767,0.333333333,0.625,0.916666667,0,0,NA,Lignin,Lignin,Other
474.1462225,1,0.906514167942805,-0.374631429,Insignificant,474.1462225,16,29,15,1,0,0,0,0,CHNO,NA,475.1535525,-0.463607197,NA,C16H29O15N,0,0,3,-12,-13,53.175,473.6167866,0.383213408,0.25,0.9375,1.8125,0.0625,0,NA,Carbohydrate,Carbohydrate,Other
539.1769523,1,0.9065036508569869,-0.440561702,Insignificant,539.1769523,25,32,13,0,0,0,0,0,CHO,NA,540.1842823,-0.115514607,NA,C25H32O13,0,0.189189189,10,-3,-3,67.14,538.5749025,0.425097502,-0.24,0.52,1.28,0,0,NA,Lignin,Lignin,Other
